Close,High,Low,Open,Volume
CVNA,CVNA,CVNA,CVNA,CVNA
39.040000915527344,41.0099983215332,38.25,39.209999084472656,8039200
37.869998931884766,39.981998443603516,36.91999816894531,39.459999084472656,6097200
33.869998931884766,36.54199981689453,32.91999816894531,36.22999954223633,11594000
33.869998931884766,35.06999969482422,33.220001220703125,34.0099983215332,5997400
34.61000061035156,35.165000915527344,32.689998626708984,34.119998931884766,4885300
34.4900016784668,35.54999923706055,33.75,33.9900016784668,4922100
32.459999084472656,34.209999084472656,31.68000030517578,33.77000045776367,5318700
31.59000015258789,33.185001373291016,31.31999969482422,32.4900016784668,5211300
31.06999969482422,32.09000015258789,30.780000686645508,31.450000762939453,5178200
31.75,32.64699935913086,29.899999618530273,30.5,5117400
31.68000030517578,33.380001068115234,31.350000381469727,31.989999771118164,5498300
29.469999313354492,31.31999969482422,29.020000457763672,31.270000457763672,5648200
29.100000381469727,30.399999618530273,28.610000610351562,29.399999618530273,5904400
28.579999923706055,29.825000762939453,27.8700008392334,29.6299991607666,6301000
27.520000457763672,29.010000228881836,27.420000076293945,28.969999313354492,5084500
27.0,27.829999923706055,26.90999984741211,27.799999237060547,4757300
25.989999771118164,26.540000915527344,25.09000015258789,26.510000228881836,9312700
29.920000076293945,30.579999923706055,28.110000610351562,28.329999923706055,13893200
32.279998779296875,35.0,28.290000915527344,28.700000762939453,20079600
33.22999954223633,33.650001525878906,31.040000915527344,32.9900016784668,9537100
34.16999816894531,34.47999954223633,31.450000762939453,33.029998779296875,8786500
33.9900016784668,34.869998931884766,33.01100158691406,34.0,8093900
30.440000534057617,34.540000915527344,29.889999389648438,34.400001525878906,8497800
29.190000534057617,30.719999313354492,28.062000274658203,30.700000762939453,6685900
28.639999389648438,29.64900016784668,27.75,28.889999389648438,5153900
33.209999084472656,34.040000915527344,30.81999969482422,31.3799991607666,13762900
34.15999984741211,36.470001220703125,33.02000045776367,33.599998474121094,12827400
32.36000061035156,33.689998626708984,31.020000457763672,33.31999969482422,11617000
32.029998779296875,32.790000915527344,31.059999465942383,31.979999542236328,6077800
33.119998931884766,33.70000076293945,31.950000762939453,32.29999923706055,6292500
31.18000030517578,32.98899841308594,30.600000381469727,32.11000061035156,6410500
31.350000381469727,32.0,30.940000534057617,31.639999389648438,4263600
31.40999984741211,31.739999771118164,30.43000030517578,31.219999313354492,2032900
30.93000030517578,31.917999267578125,30.309999465942383,31.190000534057617,4891300
31.6200008392334,31.780000686645508,29.90999984741211,30.739999771118164,5384000
32.0099983215332,35.720001220703125,31.959999084472656,32.66999816894531,9913800
31.31999969482422,32.54999923706055,30.920000076293945,32.52000045776367,5749800
35.20000076293945,35.97999954223633,29.84000015258789,31.020000457763672,12059800
40.06999969482422,42.119998931884766,37.52000045776367,38.36000061035156,22337500
38.7599983215332,40.38999938964844,37.34000015258789,38.7599983215332,9545300
37.380001068115234,40.44900131225586,36.70000076293945,39.65999984741211,8046500
37.900001525878906,38.65999984741211,36.529998779296875,37.189998626708984,5669000
40.2599983215332,41.34000015258789,37.66999816894531,37.880001068115234,13273100
39.83000183105469,40.97999954223633,38.611000061035156,39.939998626708984,7254200
39.5,41.959999084472656,37.470001220703125,40.439998626708984,10358800
45.06999969482422,45.45000076293945,38.40999984741211,39.599998474121094,13409900
50.619998931884766,54.349998474121094,45.61000061035156,45.61000061035156,23785300
51.400001525878906,52.68000030517578,49.56100082397461,50.9900016784668,12093500
55.68000030517578,55.869998931884766,49.900001525878906,51.0,13679900
59.79999923706055,61.61000061035156,57.51100158691406,58.16999816894531,18958900
55.45000076293945,62.59000015258789,55.41999816894531,59.11000061035156,17349300
58.209999084472656,59.630001068115234,55.7599983215332,58.650001525878906,10835000
54.7400016784668,60.49399948120117,54.72999954223633,59.119998931884766,12756800
53.560001373291016,55.900001525878906,52.119998931884766,55.63999938964844,10228300
54.38999938964844,55.7400016784668,52.150001525878906,54.20000076293945,8053400
54.90999984741211,56.599998474121094,53.25,53.529998779296875,7229300
52.939998626708984,55.459999084472656,52.439998626708984,54.65999984741211,5932200
48.869998931884766,51.61899948120117,48.11000061035156,51.61000061035156,7625400
46.689998626708984,47.97700119018555,45.599998474121094,46.5,6605000
46.59000015258789,47.470001220703125,45.22999954223633,46.20000076293945,5285900
46.869998931884766,48.369998931884766,44.5,45.16999816894531,5447800
48.33000183105469,49.029998779296875,46.310001373291016,46.7400016784668,4673100
47.15999984741211,48.7400016784668,46.349998474121094,47.0099983215332,4589700
46.7400016784668,47.279998779296875,44.63999938964844,46.72999954223633,5443900
46.040000915527344,46.70000076293945,43.290000915527344,45.75,6109800
42.779998779296875,46.72999954223633,42.709999084472656,45.65999984741211,5220400
42.290000915527344,43.20000076293945,41.209999084472656,41.650001525878906,4411500
42.209999084472656,42.310001373291016,40.70000076293945,40.75,3834100
42.84000015258789,43.16999816894531,41.619998931884766,43.0,4603500
44.91999816894531,45.43000030517578,41.90999984741211,43.099998474121094,6983300
48.349998474121094,50.20000076293945,46.29999923706055,46.310001373291016,9056900
45.540000915527344,49.220001220703125,45.16999816894531,49.11000061035156,6064100
42.029998779296875,47.15999984741211,42.02000045776367,47.060001373291016,4715700
41.0,43.20000076293945,40.849998474121094,42.61000061035156,5052100
41.79999923706055,42.77000045776367,40.62099838256836,41.720001220703125,4432100
44.91999816894531,45.05699920654297,41.301998138427734,41.900001525878906,5619100
44.13999938964844,45.5,43.75,44.25,3483800
43.060001373291016,46.689998626708984,42.7599983215332,43.494998931884766,5891500
42.529998779296875,44.15999984741211,40.20899963378906,43.47999954223633,5970200
43.45000076293945,44.439998626708984,40.439998626708984,40.90999984741211,4778500
43.79999923706055,43.99399948120117,41.75,42.15999984741211,4466600
48.189998626708984,48.2599983215332,43.869998931884766,44.459999084472656,9973500
48.09000015258789,48.93000030517578,46.380001068115234,48.709999084472656,6337500
52.38999938964844,52.560001373291016,47.540000915527344,48.31999969482422,8154100
53.130001068115234,53.84000015258789,50.529998779296875,53.099998474121094,6847300
55.279998779296875,57.58000183105469,53.5,53.68000030517578,6184400
51.970001220703125,53.400001525878906,50.150001525878906,51.689998626708984,6424200
54.15999984741211,54.779998779296875,52.709999084472656,53.189998626708984,6321500
57.619998931884766,57.88999938964844,53.47999954223633,54.41999816894531,8060500
52.47999954223633,55.487998962402344,51.939998626708984,55.16999816894531,7497300
51.810001373291016,52.27000045776367,49.099998474121094,51.0,5741400
49.400001525878906,52.04499816894531,48.150001525878906,50.790000915527344,6138200
52.40999984741211,53.33000183105469,49.380001068115234,49.7400016784668,12148400
69.2300033569336,76.33000183105469,66.44999694824219,67.83499908447266,39061200
69.87999725341797,75.75,66.97000122070312,66.97000122070312,14796600
80.41999816894531,83.37000274658203,72.0250015258789,72.0250015258789,22997400
75.47000122070312,82.20099639892578,74.83000183105469,78.69999694824219,8229600
75.93000030517578,79.4000015258789,74.54000091552734,78.20999908447266,5805500
82.95999908447266,83.78299713134766,75.41000366210938,76.64700317382812,8335200
81.54000091552734,84.58999633789062,80.16999816894531,80.94499969482422,5465000
77.33000183105469,81.26000213623047,75.80000305175781,80.61000061035156,4920800
77.80999755859375,81.06999969482422,77.5,79.1500015258789,4406500
79.47000122070312,81.47100067138672,76.66000366210938,78.30500030517578,5516400
85.30000305175781,90.4800033569336,82.5,86.1500015258789,11700700
78.0999984741211,84.63999938964844,77.97000122070312,84.28500366210938,4977100
76.27999877929688,80.95999908447266,75.33999633789062,80.47000122070312,4942000
79.66999816894531,80.7300033569336,76.38999938964844,76.38999938964844,3074300
76.68000030517578,79.70999908447266,75.55999755859375,78.55000305175781,3557900
79.58000183105469,82.2699966430664,74.41999816894531,75.91000366210938,7894000
80.79000091552734,83.05999755859375,78.63999938964844,80.13999938964844,3805500
78.87999725341797,80.5999984741211,76.12000274658203,78.58499908447266,4615100
86.41999816894531,86.44999694824219,79.5199966430664,80.20999908447266,6698500
87.70999908447266,89.95999908447266,85.76499938964844,86.05999755859375,4603200
85.94000244140625,87.70999908447266,84.4000015258789,87.0199966430664,2965100
88.41000366210938,91.5979995727539,86.88999938964844,86.88999938964844,3896200
90.80999755859375,94.04000091552734,88.95999908447266,90.70999908447266,5038200
90.30999755859375,93.0999984741211,88.55000305175781,91.6500015258789,3849000
87.91000366210938,92.01000213623047,85.78700256347656,90.45999908447266,4019300
86.79000091552734,87.81999969482422,85.05000305175781,87.58000183105469,2210000
82.87000274658203,85.16000366210938,81.43000030517578,84.31999969482422,3088700
82.4000015258789,84.30999755859375,80.81500244140625,81.55999755859375,2133300
82.44000244140625,86.56999969482422,82.0,84.0,3733400
83.83999633789062,84.5999984741211,80.91000366210938,81.31999969482422,2173200
82.66999816894531,86.86000061035156,82.63999938964844,85.72000122070312,2049600
83.68000030517578,84.55000305175781,80.4800033569336,83.83999633789062,2622900
80.5199966430664,83.27999877929688,78.6500015258789,80.05000305175781,3588300
80.44000244140625,81.4800033569336,76.91999816894531,79.91000366210938,4827300
74.98999786376953,79.08999633789062,74.26000213623047,78.6500015258789,4133900
69.83000183105469,75.19999694824219,69.12000274658203,74.72000122070312,5893100
70.63999938964844,71.33899688720703,68.36900329589844,68.91999816894531,4602800
69.16000366210938,73.38999938964844,67.94999694824219,72.19999694824219,3542900
71.1500015258789,73.25,69.25,71.75,4732300
71.36000061035156,72.06999969482422,69.47000122070312,69.58000183105469,3357200
71.44000244140625,72.98999786376953,67.61000061035156,72.4000015258789,4105300
75.62000274658203,77.52999877929688,72.05999755859375,72.79000091552734,4327000
75.3499984741211,77.9800033569336,74.87999725341797,76.0,2869900
77.5,77.52999877929688,71.38999938964844,71.5,3304600
84.30999755859375,84.51000213623047,77.0,77.94999694824219,4904600
83.76000213623047,88.4800033569336,83.3499984741211,85.76000213623047,4840900
82.91999816894531,83.62999725341797,80.06999969482422,82.0,3920400
87.08999633789062,91.12000274658203,82.0,82.58000183105469,13661600
116.5,122.30000305175781,111.44999694824219,119.94999694824219,24220800
121.66999816894531,124.19999694824219,115.79000091552734,119.19999694824219,8528400
122.97000122070312,129.0,122.63999938964844,124.30000305175781,7062200
116.66000366210938,124.2699966430664,116.4000015258789,122.5999984741211,5116800
114.41999816894531,116.4000015258789,112.62000274658203,114.91000366210938,3655500
120.41000366210938,121.22000122070312,112.69999694824219,115.25,3317600
117.0,120.05999755859375,115.26200103759766,119.80000305175781,3012100
116.9000015258789,122.93000030517578,116.63899993896484,119.5999984741211,4543100
120.94999694824219,124.62000274658203,118.37000274658203,121.54000091552734,4131800
121.06999969482422,123.51000213623047,117.73500061035156,123.12000274658203,3780100
117.93000030517578,123.44000244140625,117.29000091552734,120.36000061035156,3535900
117.5,118.93199920654297,115.4800033569336,117.83000183105469,2737300
117.5,120.91999816894531,114.87999725341797,116.4000015258789,2547900
115.02999877929688,117.70999908447266,113.68000030517578,116.66999816894531,2195300
115.72000122070312,118.43000030517578,114.4229965209961,115.9800033569336,2441300
109.91000366210938,116.6500015258789,108.66000366210938,116.0,3252400
109.1500015258789,112.79000091552734,108.56999969482422,111.91000366210938,2446500
104.58999633789062,111.01000213623047,103.30999755859375,110.75,3399900
105.05000305175781,107.2699966430664,101.54000091552734,103.0,2762600
102.38999938964844,107.66500091552734,101.68000030517578,105.48999786376953,3168400
99.9800033569336,103.30000305175781,98.07499694824219,103.04000091552734,3733700
98.95999908447266,104.0,97.5510025024414,103.27999877929688,2398100
101.0999984741211,101.48999786376953,97.91999816894531,98.80000305175781,3115500
103.04000091552734,105.19000244140625,100.5999984741211,101.5,3482700
104.66999816894531,109.88999938964844,103.2699966430664,107.7300033569336,4948000
106.55999755859375,110.94000244140625,102.61000061035156,103.19999694824219,5491300
108.05000305175781,110.66000366210938,105.55999755859375,106.55000305175781,4357800
104.12000274658203,106.56999969482422,101.13999938964844,105.86000061035156,3571500
111.06999969482422,115.0,107.01000213623047,107.98999786376953,7976400
106.73999786376953,111.01000213623047,105.2699966430664,111.01000213623047,4370900
103.05999755859375,105.55000305175781,101.27899932861328,105.55000305175781,2772500
108.94000244140625,109.75,100.05000305175781,101.91000366210938,3423900
110.77999877929688,111.75,107.55000305175781,107.80000305175781,2709700
109.8499984741211,113.43000030517578,106.31999969482422,109.98999786376953,3087400
112.98999786376953,112.98999786376953,107.75,109.8499984741211,4408200
119.5,120.83999633789062,111.55000305175781,113.08999633789062,4452500
128.5800018310547,129.41000366210938,116.8499984741211,118.44999694824219,6414400
126.5999984741211,131.41000366210938,124.12000274658203,126.55000305175781,5121100
132.8800048828125,134.67999267578125,124.18000030517578,126.9749984741211,5690500
128.72000122070312,136.9199981689453,124.11000061035156,133.4250030517578,19539400
124.3499984741211,129.49000549316406,121.01000213623047,128.99000549316406,4317700
127.52999877929688,128.36000061035156,121.47000122070312,125.0,3195600
127.83999633789062,129.0800018310547,125.5999984741211,127.0999984741211,1567500
128.0500030517578,128.46499633789062,124.0199966430664,126.94999694824219,2494300
122.31999969482422,129.99000549316406,120.05000305175781,129.05999755859375,3725800
125.69999694824219,125.87000274658203,120.75900268554688,122.30000305175781,2803100
130.97000122070312,136.5500030517578,126.61000061035156,131.5,7472100
129.92999267578125,136.07000732421875,127.69999694824219,133.2050018310547,3444000
136.24000549316406,140.91000366210938,130.32000732421875,131.22999572753906,6886900
142.08999633789062,144.2899932861328,136.75,137.22000122070312,4480700
145.02999877929688,147.25,140.6820068359375,142.89999389648438,4346700
133.75,142.8800048828125,132.1199951171875,139.4250030517578,5102000
129.17999267578125,137.41000366210938,128.2100067138672,135.2899932861328,3768600
130.05999755859375,136.12600708007812,128.7899932861328,129.6999969482422,5631200
128.88999938964844,135.25999450683594,127.20500183105469,133.4199981689453,3395600
129.11000061035156,130.60000610351562,124.11000061035156,127.09500122070312,2593400
123.41999816894531,128.10000610351562,122.87000274658203,125.77999877929688,2591700
124.0999984741211,131.8800048828125,122.13999938964844,123.70999908447266,3450100
132.85000610351562,136.4499969482422,127.5,127.5,4201700
127.61000061035156,136.22799682617188,124.75,133.9199981689453,4579100
126.77999877929688,133.6300048828125,123.04000091552734,128.0,4240600
133.22999572753906,137.9199981689453,128.8000030517578,131.39999389648438,8227000
146.52000427246094,154.0,138.77699279785156,147.33999633789062,14478000
137.1999969482422,142.85000610351562,134.6300048828125,139.80999755859375,5965800
135.33999633789062,138.5500030517578,118.5,119.25,6137900
138.9499969482422,141.02000427246094,131.72000122070312,138.00999450683594,3706200
128.63999938964844,140.58999633789062,127.86000061035156,140.58999633789062,4088600
133.41000366210938,134.88499450683594,129.0,130.47999572753906,3313300
135.9199981689453,138.14999389648438,130.85000610351562,133.89999389648438,2473100
133.47999572753906,136.66000366210938,132.35000610351562,136.0500030517578,2063700
146.49000549316406,146.49000549316406,135.5050048828125,135.92999267578125,5010300
142.0,147.30999755859375,141.6699981689453,144.52000427246094,3259600
151.55999755859375,152.8699951171875,142.6300048828125,146.38499450683594,4139300
155.92999267578125,156.17999267578125,148.69000244140625,149.36000061035156,3717700
155.75,156.4669952392578,152.24000549316406,155.9499969482422,2313200
154.17999267578125,156.8000030517578,151.1300048828125,156.41000366210938,1843700
156.77000427246094,157.6179962158203,154.0500030517578,154.97000122070312,1948200
153.02000427246094,159.1699981689453,151.97000122070312,155.5800018310547,2899800
159.77999877929688,159.85000610351562,151.52000427246094,154.5399932861328,3156600
157.99000549316406,158.5,154.5,158.42999267578125,2265200
158.74000549316406,159.58999633789062,154.35000610351562,156.64999389648438,1705700
154.30999755859375,158.9499969482422,152.83999633789062,157.72000122070312,2017800
150.0800018310547,156.71200561523438,149.00100708007812,156.0,2114500
150.6199951171875,152.3300018310547,146.86500549316406,152.3000030517578,2325900
144.52000427246094,149.85000610351562,142.8699951171875,148.8000030517578,2424000
144.74000549316406,147.9510040283203,142.6999969482422,145.0,1710300
141.13999938964844,145.25,139.13999938964844,144.17999267578125,2157700
133.41000366210938,142.91400146484375,132.1199951171875,141.5,2692100
135.47999572753906,138.39999389648438,133.8000030517578,137.33999633789062,2699300
130.72000122070312,135.38999938964844,124.38999938964844,134.97000122070312,4858900
133.5399932861328,133.88999938964844,126.58999633789062,129.4199981689453,3025000
140.52000427246094,141.52999877929688,133.57000732421875,137.1199951171875,3443700
141.89999389648438,144.44000244140625,140.22999572753906,141.7899932861328,1789800
152.89999389648438,153.55999755859375,143.02999877929688,143.14999389648438,5656000
156.5800018310547,158.3000030517578,151.60000610351562,154.97000122070312,3189900
161.6300048828125,167.75,157.26499938964844,157.35000610351562,6371300
170.74000549316406,171.66700744628906,165.11000061035156,167.25,5173500
173.85000610351562,176.3300018310547,167.8000030517578,169.61000061035156,5397600
175.14999389648438,176.1999969482422,167.1199951171875,170.5,4060600
172.6999969482422,173.8699951171875,169.08999633789062,172.88999938964844,3443300
169.64999389648438,173.4499969482422,168.72000122070312,171.75999450683594,2353500
171.2100067138672,171.3699951171875,165.9149932861328,169.32000732421875,2740900
169.77999877929688,172.8300018310547,168.10000610351562,171.1199951171875,1669800
174.11000061035156,175.0,165.99000549316406,167.89999389648438,2600900
175.8000030517578,178.39999389648438,172.10000610351562,174.30999755859375,3495700
176.9499969482422,177.61000061035156,171.82000732421875,173.80999755859375,1984100
176.63999938964844,179.92999267578125,174.02999877929688,175.8800048828125,1761700
180.1699981689453,182.83999633789062,176.61000061035156,179.8000030517578,2272400
179.72999572753906,183.41000366210938,177.64999389648438,179.0,2344200
190.99000549316406,191.0,181.7899932861328,182.1300048828125,4419700
190.07000732421875,193.49000549316406,188.39999389648438,193.24000549316406,2588700
191.57000732421875,193.17999267578125,187.72999572753906,188.75,2063100
192.25,194.75,188.75,189.27999877929688,1875700
189.08999633789062,194.1699981689453,187.77000427246094,193.5800018310547,2183100
192.02000427246094,194.57400512695312,188.6699981689453,189.0,3619200
193.39999389648438,195.1699981689453,189.50999450683594,192.8800048828125,1783800
191.9199981689453,196.36000061035156,189.7949981689453,194.0,1836200
191.30999755859375,193.83999633789062,188.2899932861328,191.1699981689453,1923000
191.49000549316406,193.49000549316406,188.88299560546875,191.1999969482422,1569200
197.35000610351562,198.08999633789062,189.5,190.4199981689453,2752700
197.33999633789062,200.5,194.13999938964844,197.77000427246094,2529300
200.22000122070312,203.24000549316406,196.3300018310547,198.89500427246094,2934400
202.52999877929688,203.72000122070312,197.57000732421875,200.0,2535300
205.02000427246094,208.3000030517578,204.14999389648438,205.39999389648438,2782100
208.74000549316406,209.24000549316406,202.6999969482422,204.5800018310547,2385800
207.30999755859375,213.97999572753906,207.1999969482422,210.375,5774000
247.30999755859375,259.3900146484375,233.27999877929688,238.1999969482422,13491200
229.0800018310547,248.5,228.0500030517578,247.30999755859375,5858800
226.0800018310547,229.17999267578125,219.7100067138672,226.49000549316406,3892700
235.67999267578125,236.36000061035156,229.07000732421875,231.0,2480700
238.92999267578125,245.0,233.66400146484375,245.0,2997500
241.42999267578125,244.83999633789062,238.4600067138672,239.22999572753906,2348300
244.35000610351562,245.92999267578125,239.19000244140625,241.22999572753906,1951500
250.05999755859375,254.83999633789062,246.85000610351562,248.0,2455800
246.75,250.55599975585938,243.2899932861328,247.0,1930900
239.97999572753906,249.3000030517578,237.63999938964844,249.3000030517578,1928600
240.44000244140625,245.24000549316406,239.25,242.22000122070312,1798100
241.0,242.69700622558594,235.1999969482422,237.8800048828125,1986200
244.69000244140625,247.13499450683594,240.9499969482422,242.17999267578125,1622900
249.42999267578125,250.64999389648438,240.0,240.5050048828125,1756700
244.5,254.0,243.75999450683594,249.5,1798900
248.3800048828125,249.7100067138672,243.50999450683594,244.39999389648438,1525300
259.3599853515625,263.6099853515625,249.02000427246094,249.02000427246094,3881500
260.79998779296875,268.3389892578125,257.9200134277344,265.0249938964844,9523400
256.0,260.82000732421875,254.60000610351562,258.2099914550781,1772300
254.97000122070312,256.7300109863281,247.5,256.07501220703125,1765700
260.4200134277344,262.0,257.05999755859375,258.1400146484375,1441300
254.94000244140625,261.760009765625,251.0,261.6400146484375,2287900
255.75999450683594,256.9129943847656,251.00999450683594,253.0,1653200
260.1300048828125,260.25,252.39999389648438,256.1000061035156,1708900
255.72999572753906,262.6000061035156,255.2100067138672,258.6499938964844,1549500
251.2100067138672,258.25,246.67999267578125,257.989990234375,2730700
244.02999877929688,257.0,243.85000610351562,254.0,2424200
236.52000427246094,246.77999877929688,234.41000366210938,241.35000610351562,2972400
250.9499969482422,251.7899932861328,237.6999969482422,239.0,2849400
247.77000427246094,251.23500061035156,246.7239990234375,249.14500427246094,1685100
248.25,249.4199981689453,243.47999572753906,247.9499969482422,1233200
255.75999450683594,258.489990234375,248.0399932861328,248.08999633789062,2917700
253.6999969482422,256.54998779296875,250.75,254.25,2202500
233.02000427246094,257.0,232.22000122070312,254.0,3640300
222.97999572753906,245.31500244140625,221.88999938964844,241.75,4466000
224.4600067138672,225.0850067138672,218.4499969482422,221.99000549316406,4877100
222.60000610351562,225.8800048828125,217.97999572753906,224.0,2064800
223.88999938964844,225.88999938964844,222.0,223.35000610351562,870300
224.05999755859375,226.67999267578125,220.697998046875,223.14999389648438,1332700
215.08999633789062,220.60000610351562,211.7100067138672,219.22999572753906,2264900
210.5500030517578,212.50999450683594,204.30499267578125,210.82000732421875,2650200
203.36000061035156,210.9600067138672,199.0500030517578,210.02000427246094,3294500
199.55999755859375,212.88999938964844,186.86000061035156,200.7050018310547,9449400
177.16000366210938,197.5,175.4199981689453,188.1999969482422,11686600
